ID,category,timestamp,price_now,price_one,price_seven,price_thirty,thirty_min,thirty_max,thirty_avg,percent_change_over_7_days
26292,Pocket items,1449964800000,409419,409419,409419,392178,392178,409419,409419,0%
26292,Pocket items,1450051200000,409419,409419,409419,392178,392178,409419,409419,0%
26292,Pocket items,1450137600000,409419,409419,409419,392178,392178,409419,409419,0%
26292,Pocket items,1450224000000,409419,409419,409419,409419,409419,409419,409419,0%
26292,Pocket items,1450310400000,409419,409419,409419,409419,409419,409419,409419,0%
26292,Pocket items,1450396800000,409419,409419,409419,409419,409419,409419,409419,0%
26292,Pocket items,1450483200000,409419,409419,409419,409419,409419,409419,409419,0%
26292,Pocket items,1450569600000,409419,409419,409419,409419,409419,409419,409419,0%
26292,Pocket items,1450656000000,409419,409419,409419,409419,409419,409419,409419,0%
26292,Pocket items,1450742400000,409419,409419,409419,409419,409419,409419,409419,0%
26292,Pocket items,1450828800000,409419,409419,409419,409419,409419,409419,409419,0%
26292,Pocket items,1450915200000,409419,409419,409419,409419,409419,409419,409419,0%
26292,Pocket items,1451001600000,409419,409419,409419,409419,409419,409419,409419,0%
26292,Pocket items,1451088000000,409419,409419,409419,409419,409419,409419,409419,0%
26292,Pocket items,1451174400000,409419,409419,409419,409419,409419,409419,409419,0%
26292,Pocket items,1451260800000,409419,409419,409419,409419,409419,409419,409419,0%
26292,Pocket items,1451347200000,409419,409419,409419,409419,409419,409419,409419,0%
26292,Pocket items,1451433600000,409419,409419,409419,409419,409419,409419,409419,0%
26292,Pocket items,1451520000000,409419,409419,409419,409419,409419,409419,409419,0%
26292,Pocket items,1451606400000,409419,409419,409419,409419,409419,409419,409419,0%
26292,Pocket items,1451692800000,428816,409419,409419,409419,409419,409419,409419,-4.52338532144323%
26292,Pocket items,1451779200000,428816,428816,409419,409419,409419,428816,428816,-4.52338532144323%
26292,Pocket items,1451865600000,428816,428816,409419,409419,409419,428816,428816,-4.52338532144323%
26292,Pocket items,1451952000000,428816,428816,409419,409419,409419,428816,428816,-4.52338532144323%
26292,Pocket items,1452038400000,428816,428816,409419,409419,409419,428816,428816,-4.52338532144323%
26292,Pocket items,1452124800000,428816,428816,409419,409419,409419,428816,428816,-4.52338532144323%
26292,Pocket items,1452211200000,428816,428816,409419,409419,409419,428816,428816,-4.52338532144323%
26292,Pocket items,1452297600000,428816,428816,428816,409419,409419,428816,428816,0%
26292,Pocket items,1452384000000,428816,428816,428816,409419,409419,428816,428816,0%
26292,Pocket items,1452470400000,428816,428816,428816,409419,409419,428816,428816,0%
26292,Pocket items,1452556800000,428816,428816,428816,409419,409419,428816,428816,0%
26292,Pocket items,1452643200000,428816,428816,428816,409419,409419,428816,428816,0%
26292,Pocket items,1452729600000,428816,428816,428816,409419,409419,428816,428816,0%
26292,Pocket items,1452816000000,428816,428816,428816,409419,409419,428816,428816,0%
26292,Pocket items,1452902400000,428816,428816,428816,409419,409419,428816,428816,0%
26292,Pocket items,1452988800000,428816,428816,428816,409419,409419,428816,428816,0%
26292,Pocket items,1453075200000,428816,428816,428816,409419,409419,428816,428816,0%
26292,Pocket items,1453161600000,428816,428816,428816,409419,409419,428816,428816,0%
26292,Pocket items,1453248000000,428816,428816,428816,409419,409419,428816,428816,0%
26292,Pocket items,1453334400000,428816,428816,428816,409419,409419,428816,428816,0%
26292,Pocket items,1453420800000,428816,428816,428816,409419,409419,428816,428816,0%
26292,Pocket items,1453507200000,428816,428816,428816,409419,409419,428816,428816,0%
26292,Pocket items,1453593600000,428816,428816,428816,409419,409419,428816,428816,0%
26292,Pocket items,1453680000000,428816,428816,428816,409419,409419,428816,428816,0%
26292,Pocket items,1453766400000,428816,428816,428816,409419,409419,428816,428816,0%
26292,Pocket items,1453852800000,428816,428816,428816,409419,409419,428816,428816,0%
26292,Pocket items,1453939200000,428816,428816,428816,409419,409419,428816,428816,0%
26292,Pocket items,1454025600000,428816,428816,428816,409419,409419,428816,428816,0%
26292,Pocket items,1454112000000,428816,428816,428816,409419,409419,428816,428816,0%
26292,Pocket items,1454198400000,428816,428816,428816,409419,409419,428816,428816,0%
26292,Pocket items,1454284800000,428816,428816,428816,428816,428816,428816,428816,0%
26292,Pocket items,1454371200000,428816,428816,428816,428816,428816,428816,428816,0%
26292,Pocket items,1454457600000,428816,428816,428816,428816,428816,428816,428816,0%
26292,Pocket items,1454544000000,428816,428816,428816,428816,428816,428816,428816,0%
26292,Pocket items,1454630400000,428816,428816,428816,428816,428816,428816,428816,0%
26292,Pocket items,1454716800000,428816,428816,428816,428816,428816,428816,428816,0%
26292,Pocket items,1454803200000,428816,428816,428816,428816,428816,428816,428816,0%
26292,Pocket items,1454889600000,428816,428816,428816,428816,428816,428816,428816,0%
26292,Pocket items,1454976000000,428816,428816,428816,428816,428816,428816,428816,0%
26292,Pocket items,1455062400000,428816,428816,428816,428816,428816,428816,428816,0%
26292,Pocket items,1455148800000,428816,428816,428816,428816,428816,428816,428816,0%
26292,Pocket items,1455235200000,428816,428816,428816,428816,428816,428816,428816,0%
26292,Pocket items,1455321600000,428816,428816,428816,428816,428816,428816,428816,0%
26292,Pocket items,1455408000000,428816,428816,428816,428816,428816,428816,428816,0%
26292,Pocket items,1455494400000,428816,428816,428816,428816,428816,428816,428816,0%
26292,Pocket items,1455580800000,428816,428816,428816,428816,428816,428816,428816,0%
26292,Pocket items,1455667200000,428816,428816,428816,428816,428816,428816,428816,0%
26292,Pocket items,1455753600000,428816,428816,428816,428816,428816,428816,428816,0%
26292,Pocket items,1455840000000,428816,428816,428816,428816,428816,428816,428816,0%
26292,Pocket items,1455926400000,428816,428816,428816,428816,428816,428816,428816,0%
26292,Pocket items,1456012800000,428816,428816,428816,428816,428816,428816,428816,0%
26292,Pocket items,1456099200000,428816,428816,428816,428816,428816,428816,428816,0%
26292,Pocket items,1456185600000,428816,428816,428816,428816,428816,428816,428816,0%
26292,Pocket items,1456272000000,428816,428816,428816,428816,428816,428816,428816,0%
26292,Pocket items,1456358400000,428816,428816,428816,428816,428816,428816,428816,0%
26292,Pocket items,1456444800000,428816,428816,428816,428816,428816,428816,428816,0%
26292,Pocket items,1456531200000,446920,428816,428816,428816,428816,428816,428816,-4.05083683880784%
26292,Pocket items,1456617600000,446920,446920,428816,428816,428816,446920,446920,-4.05083683880784%
26292,Pocket items,1456704000000,446920,446920,428816,428816,428816,446920,446920,-4.05083683880784%
26292,Pocket items,1456790400000,446920,446920,428816,428816,428816,446920,446920,-4.05083683880784%
26292,Pocket items,1456876800000,446920,446920,428816,428816,428816,446920,446920,-4.05083683880784%
26292,Pocket items,1456963200000,446920,446920,428816,428816,428816,446920,446920,-4.05083683880784%
26292,Pocket items,1457049600000,446920,446920,428816,428816,428816,446920,446920,-4.05083683880784%
26292,Pocket items,1457136000000,446920,446920,446920,428816,428816,446920,446920,0%
26292,Pocket items,1457222400000,446920,446920,446920,428816,428816,446920,446920,0%
26292,Pocket items,1457308800000,446920,446920,446920,428816,428816,446920,446920,0%
26292,Pocket items,1457395200000,446920,446920,446920,428816,428816,446920,446920,0%
26292,Pocket items,1457481600000,446920,446920,446920,428816,428816,446920,446920,0%
26292,Pocket items,1457568000000,446920,446920,446920,428816,428816,446920,446920,0%
26292,Pocket items,1457654400000,446920,446920,446920,428816,428816,446920,446920,0%
26292,Pocket items,1457740800000,446920,446920,446920,428816,428816,446920,446920,0%
26292,Pocket items,1457827200000,446920,446920,446920,428816,428816,446920,446920,0%
26292,Pocket items,1457913600000,446920,446920,446920,428816,428816,446920,446920,0%
26292,Pocket items,1458000000000,446920,446920,446920,428816,428816,446920,446920,0%
26292,Pocket items,1458086400000,446920,446920,446920,428816,428816,446920,446920,0%
26292,Pocket items,1458172800000,446920,446920,446920,428816,428816,446920,446920,0%
26292,Pocket items,1458259200000,945822,446920,446920,428816,428816,446920,446920,-52.74798006390209%
26292,Pocket items,1458345600000,945822,945822,446920,428816,428816,945822,945822,-52.74798006390209%
26292,Pocket items,1458432000000,945822,945822,446920,428816,428816,945822,945822,-52.74798006390209%
26292,Pocket items,1458518400000,945822,945822,446920,428816,428816,945822,945822,-52.74798006390209%
26292,Pocket items,1458604800000,945822,945822,446920,428816,428816,945822,945822,-52.74798006390209%
26292,Pocket items,1458691200000,945822,945822,446920,428816,428816,945822,945822,-52.74798006390209%
26292,Pocket items,1458777600000,945822,945822,446920,428816,428816,945822,945822,-52.74798006390209%
26292,Pocket items,1458864000000,945822,945822,945822,428816,428816,945822,945822,0%
26292,Pocket items,1458950400000,945822,945822,945822,428816,428816,945822,945822,0%
26292,Pocket items,1459036800000,945822,945822,945822,428816,428816,945822,945822,0%
26292,Pocket items,1459123200000,945822,945822,945822,446920,446920,945822,945822,0%
26292,Pocket items,1459209600000,945822,945822,945822,446920,446920,945822,945822,0%
26292,Pocket items,1459296000000,945822,945822,945822,446920,446920,945822,945822,0%
26292,Pocket items,1459382400000,945822,945822,945822,446920,446920,945822,945822,0%
26292,Pocket items,1459468800000,945822,945822,945822,446920,446920,945822,945822,0%
26292,Pocket items,1459555200000,945822,945822,945822,446920,446920,945822,945822,0%
26292,Pocket items,1459641600000,945822,945822,945822,446920,446920,945822,945822,0%
26292,Pocket items,1459728000000,945822,945822,945822,446920,446920,945822,945822,0%
26292,Pocket items,1459814400000,945822,945822,945822,446920,446920,945822,945822,0%
26292,Pocket items,1459900800000,945822,945822,945822,446920,446920,945822,945822,0%
26292,Pocket items,1459987200000,945822,945822,945822,446920,446920,945822,945822,0%
26292,Pocket items,1460073600000,945822,945822,945822,446920,446920,945822,945822,0%
26292,Pocket items,1460160000000,945822,945822,945822,446920,446920,945822,945822,0%
26292,Pocket items,1460246400000,945822,945822,945822,446920,446920,945822,945822,0%
26292,Pocket items,1460332800000,945822,945822,945822,446920,446920,945822,945822,0%
26292,Pocket items,1460419200000,945822,945822,945822,446920,446920,945822,945822,0%
26292,Pocket items,1460505600000,945822,945822,945822,446920,446920,945822,945822,0%
26292,Pocket items,1460592000000,945822,945822,945822,446920,446920,945822,945822,0%
26292,Pocket items,1460678400000,945822,945822,945822,446920,446920,945822,945822,0%
26292,Pocket items,1460764800000,945822,945822,945822,446920,446920,945822,945822,0%
26292,Pocket items,1460851200000,945822,945822,945822,945822,945822,945822,945822,0%
26292,Pocket items,1460937600000,945822,945822,945822,945822,945822,945822,945822,0%
26292,Pocket items,1461024000000,945822,945822,945822,945822,945822,945822,945822,0%
26292,Pocket items,1461110400000,945822,945822,945822,945822,945822,945822,945822,0%
26292,Pocket items,1461196800000,945822,945822,945822,945822,945822,945822,945822,0%
26292,Pocket items,1461283200000,945822,945822,945822,945822,945822,945822,945822,0%
26292,Pocket items,1461369600000,945822,945822,945822,945822,945822,945822,945822,0%
26292,Pocket items,1461456000000,945822,945822,945822,945822,945822,945822,945822,0%
26292,Pocket items,1461542400000,945822,945822,945822,945822,945822,945822,945822,0%
26292,Pocket items,1461628800000,945822,945822,945822,945822,945822,945822,945822,0%
26292,Pocket items,1461715200000,945822,945822,945822,945822,945822,945822,945822,0%
26292,Pocket items,1461801600000,945822,945822,945822,945822,945822,945822,945822,0%
26292,Pocket items,1461888000000,945822,945822,945822,945822,945822,945822,945822,0%
26292,Pocket items,1461974400000,945822,945822,945822,945822,945822,945822,945822,0%
26292,Pocket items,1462060800000,945822,945822,945822,945822,945822,945822,945822,0%
26292,Pocket items,1462147200000,945822,945822,945822,945822,945822,945822,945822,0%
26292,Pocket items,1462233600000,945822,945822,945822,945822,945822,945822,945822,0%
26292,Pocket items,1462320000000,945822,945822,945822,945822,945822,945822,945822,0%
26292,Pocket items,1462406400000,945822,945822,945822,945822,945822,945822,945822,0%
26292,Pocket items,1462492800000,945822,945822,945822,945822,945822,945822,945822,0%
26292,Pocket items,1462579200000,945822,945822,945822,945822,945822,945822,945822,0%
26292,Pocket items,1462665600000,945822,945822,945822,945822,945822,945822,945822,0%
26292,Pocket items,1462752000000,945822,945822,945822,945822,945822,945822,945822,0%
26292,Pocket items,1462838400000,945822,945822,945822,945822,945822,945822,945822,0%
26283,Pocket items,1449964800000,121636,121636,121636,121636,121636,121636,121636,0%
26283,Pocket items,1450051200000,121636,121636,121636,121636,121636,121636,121636,0%
26283,Pocket items,1450137600000,121636,121636,121636,121636,121636,121636,121636,0%
26283,Pocket items,1450224000000,121636,121636,121636,121636,121636,121636,121636,0%
26283,Pocket items,1450310400000,121636,121636,121636,121636,121636,121636,121636,0%
26283,Pocket items,1450396800000,121636,121636,121636,121636,121636,121636,121636,0%
26283,Pocket items,1450483200000,121636,121636,121636,121636,121636,121636,121636,0%
26283,Pocket items,1450569600000,121636,121636,121636,121636,121636,121636,121636,0%
26283,Pocket items,1450656000000,127504,121636,121636,121636,121636,121636,121636,-4.602208558162881%
26283,Pocket items,1450742400000,127504,127504,121636,121636,121636,127504,127504,-4.602208558162881%
26283,Pocket items,1450828800000,127504,127504,121636,121636,121636,127504,127504,-4.602208558162881%
26283,Pocket items,1450915200000,127504,127504,121636,121636,121636,127504,127504,-4.602208558162881%
26283,Pocket items,1451001600000,127504,127504,121636,121636,121636,127504,127504,-4.602208558162881%
26283,Pocket items,1451088000000,127504,127504,121636,121636,121636,127504,127504,-4.602208558162881%
26283,Pocket items,1451174400000,127504,127504,121636,121636,121636,127504,127504,-4.602208558162881%
26283,Pocket items,1451260800000,127504,127504,127504,121636,121636,127504,127504,0%
26283,Pocket items,1451347200000,127504,127504,127504,121636,121636,127504,127504,0%
26283,Pocket items,1451433600000,127504,127504,127504,121636,121636,127504,127504,0%
26283,Pocket items,1451520000000,127504,127504,127504,121636,121636,127504,127504,0%
26283,Pocket items,1451606400000,127504,127504,127504,121636,121636,127504,127504,0%
26283,Pocket items,1451692800000,127504,127504,127504,121636,121636,127504,127504,0%
26283,Pocket items,1451779200000,127504,127504,127504,121636,121636,127504,127504,0%
26283,Pocket items,1451865600000,127504,127504,127504,121636,121636,127504,127504,0%
26283,Pocket items,1451952000000,127504,127504,127504,121636,121636,127504,127504,0%
26283,Pocket items,1452038400000,127504,127504,127504,121636,121636,127504,127504,0%
26283,Pocket items,1452124800000,127504,127504,127504,121636,121636,127504,127504,0%
26283,Pocket items,1452211200000,127504,127504,127504,121636,121636,127504,127504,0%
26283,Pocket items,1452297600000,127504,127504,127504,121636,121636,127504,127504,0%
26283,Pocket items,1452384000000,127504,127504,127504,121636,121636,127504,127504,0%
26283,Pocket items,1452470400000,127504,127504,127504,121636,121636,127504,127504,0%
26283,Pocket items,1452556800000,127504,127504,127504,121636,121636,127504,127504,0%
26283,Pocket items,1452643200000,127504,127504,127504,121636,121636,127504,127504,0%
26283,Pocket items,1452729600000,127504,127504,127504,121636,121636,127504,127504,0%
26283,Pocket items,1452816000000,127504,127504,127504,121636,121636,127504,127504,0%
26283,Pocket items,1452902400000,127504,127504,127504,121636,121636,127504,127504,0%
26283,Pocket items,1452988800000,127504,127504,127504,121636,121636,127504,127504,0%
26283,Pocket items,1453075200000,127504,127504,127504,121636,121636,127504,127504,0%
26283,Pocket items,1453161600000,127504,127504,127504,121636,121636,127504,127504,0%
26283,Pocket items,1453248000000,127504,127504,127504,127504,127504,127504,127504,0%
26283,Pocket items,1453334400000,127504,127504,127504,127504,127504,127504,127504,0%
