ID,category,timestamp,price_now,price_one,price_seven,price_thirty,thirty_min,thirty_max,thirty_avg
34159,Prayer materials,1450569600000,18322,18322,22775,18239,18239,25127,20720.333333333332,
34159,Prayer materials,1450656000000,19236,18322,21636,18314,18240,25127,20723.1,
34159,Prayer materials,1450742400000,19186,19236,20554,18826,18240,25127,20753.833333333332,
34159,Prayer materials,1450828800000,19072,19186,19526,19043,18240,25127,20765.833333333332,
34159,Prayer materials,1450915200000,19794,19072,18584,19043,18240,25127,20766.8,
34159,Prayer materials,1451001600000,18984,19794,18240,19898,18240,25127,20791.833333333332,
34159,Prayer materials,1451088000000,18984,18984,18322,20012,18240,25127,20761.366666666665,
34159,Prayer materials,1451174400000,19092,18984,18322,19604,18240,25127,20727.1,
34159,Prayer materials,1451260800000,19783,19092,19236,19604,18240,25127,20710.033333333333,
34159,Prayer materials,1451347200000,20474,19783,19186,19553,18240,25127,20716,
34159,Prayer materials,1451433600000,20823,20474,19072,19496,18240,25127,20746.7,
34159,Prayer materials,1451520000000,20681,20823,19794,19716,18240,25127,20790.933333333334,
34159,Prayer materials,1451606400000,20710,20681,18984,19868,18240,25127,20823.1,
34159,Prayer materials,1451692800000,21352,20710,18984,20392,18240,25127,20851.166666666668,
34159,Prayer materials,1451779200000,22130,21352,19092,20874,18240,25127,20883.166666666668,
34159,Prayer materials,1451865600000,22064,22130,19783,21305,18240,25127,20925.033333333333,
34159,Prayer materials,1451952000000,22227,22064,20474,22355,18240,25127,20950.333333333332,
34159,Prayer materials,1452038400000,22227,22227,20823,23309,18240,25127,20946.066666666666,
34159,Prayer materials,1452124800000,22495,22227,20681,24175,18240,25127,20910,
34159,Prayer materials,1452211200000,22226,22495,20710,24175,18240,25127,20854,
34159,Prayer materials,1452297600000,21254,22226,21352,25106,18240,25127,20789.033333333333,
34159,Prayer materials,1452384000000,20741,21254,22130,25127,18240,25127,20660.633333333335,
34159,Prayer materials,1452470400000,19878,20741,22064,23939,18240,23939,20514.433333333334,
34159,Prayer materials,1452556800000,19427,19878,22227,22775,18240,22775,20379.066666666666,
34159,Prayer materials,1452643200000,18923,19427,22227,21636,18240,22495,20267.466666666667,
34159,Prayer materials,1452729600000,19806,18923,22495,20554,18240,22495,20177.033333333333,
34159,Prayer materials,1452816000000,20102,19806,22226,19526,18240,22495,20152.1,
34159,Prayer materials,1452902400000,20080,20102,21254,18584,18240,22495,20171.3,
34159,Prayer materials,1452988800000,19981,20080,20741,18240,18240,22495,20221.166666666668,
34159,Prayer materials,1453075200000,20633,19981,19878,18322,18322,22495,20279.2,
34159,Prayer materials,1453161600000,21143,20633,19427,18322,18322,22495,20356.233333333334,
34159,Prayer materials,1453248000000,21137,21143,18923,19236,18923,22495,20450.266666666666,
34159,Prayer materials,1453334400000,20282,21137,19806,19186,18923,22495,20513.633333333335,
34159,Prayer materials,1453420800000,19622,20282,20102,19072,18923,22495,20550.166666666668,
34159,Prayer materials,1453507200000,19102,19622,20080,19794,18923,22495,20568.5,
34159,Prayer materials,1453593600000,19936,19102,19981,18984,18923,22495,20545.433333333334,
34159,Prayer materials,1453680000000,20151,19936,20633,18984,18923,22495,20577.166666666668,
34159,Prayer materials,1453766400000,19347,20151,21143,19092,18923,22495,20616.066666666666,
34159,Prayer materials,1453852800000,18412,19347,21137,19783,18923,22495,20624.566666666666,
34159,Prayer materials,1453939200000,17491,18412,20282,20474,18412,22495,20578.866666666665,
34159,Prayer materials,1454025600000,18150,17491,19622,20823,17491,22495,20479.433333333334,
34159,Prayer materials,1454112000000,19011,18150,19102,20681,17491,22495,20390.333333333332,
34159,Prayer materials,1454198400000,18872,19011,19936,20710,17491,22495,20334.666666666668,
34159,Prayer materials,1454284800000,19133,18872,20151,21352,17491,22495,20273.4,
34159,Prayer materials,1454371200000,19244,19133,19347,22130,17491,22495,20199.433333333334,
34159,Prayer materials,1454457600000,19520,19244,18412,22064,17491,22495,20103.233333333334,
34159,Prayer materials,1454544000000,19520,19520,17491,22227,17491,22495,20018.433333333334,
34159,Prayer materials,1454630400000,20321,19520,18150,22227,17491,22495,19928.2,
34159,Prayer materials,1454716800000,20176,20321,19011,22495,17491,22495,19864.666666666668,
34159,Prayer materials,1454803200000,19330,20176,18872,22226,17491,22226,19787.366666666665,
34159,Prayer materials,1454889600000,18838,19330,19133,21254,17491,21254,19690.833333333332,
34159,Prayer materials,1454976000000,18833,18838,19244,20741,17491,21143,19610.3,
34159,Prayer materials,1455062400000,19177,18833,19520,19878,17491,21143,19546.7,
34159,Prayer materials,1455148800000,19177,19177,19520,19427,17491,21143,19523.333333333332,
34159,Prayer materials,1455235200000,19408,19177,20321,18923,17491,21143,19515,
34159,Prayer materials,1455321600000,19602,19408,20176,19806,17491,21143,19531.166666666668,
34159,Prayer materials,1455408000000,20357,19602,19330,20102,17491,21143,19524.366666666665,
34159,Prayer materials,1455494400000,20678,20357,18838,20080,17491,21143,19532.866666666665,
34159,Prayer materials,1455580800000,20342,20678,18833,19981,17491,21143,19552.8,
34159,Prayer materials,1455667200000,19852,20342,19177,20633,17491,21143,19564.833333333332,
34159,Prayer materials,1455753600000,20319,19852,19177,21143,17491,21143,19538.8,
34159,Prayer materials,1455840000000,20319,20319,19408,21137,17491,21137,19511.333333333332,
34159,Prayer materials,1455926400000,20430,20319,19602,20282,17491,20678,19484.066666666666,
34159,Prayer materials,1456012800000,20635,20430,20357,19622,17491,20678,19489,
34159,Prayer materials,1456099200000,21010,20635,20678,19102,17491,20678,19522.766666666666,
34159,Prayer materials,1456185600000,21010,21010,20342,19936,17491,21010,19586.366666666665,
34159,Prayer materials,1456272000000,20733,21010,19852,20151,17491,21010,19622.166666666668,
34159,Prayer materials,1456358400000,20381,20733,20319,19347,17491,21010,19641.566666666666,
34159,Prayer materials,1456444800000,19896,20381,20319,18412,17491,21010,19676.033333333333,
34159,Prayer materials,1456531200000,19679,19896,20430,17491,17491,21010,19725.5,
34159,Prayer materials,1456617600000,19519,19679,20635,18150,18150,21010,19798.433333333334,
34159,Prayer materials,1456704000000,19777,19519,21010,19011,18833,21010,19844.066666666666,
34159,Prayer materials,1456790400000,20417,19777,21010,18872,18833,21010,19869.6,
34159,Prayer materials,1456876800000,21052,20417,20733,19133,18833,21010,19921.1,
34159,Prayer materials,1456963200000,21078,21052,20381,19244,18833,21052,19985.066666666666,
34159,Prayer materials,1457049600000,21078,21078,19896,19520,18833,21078,20046.2,
34159,Prayer materials,1457136000000,21534,21078,19679,19520,18833,21078,20098.133333333335,
34159,Prayer materials,1457222400000,21811,21534,19519,20321,18833,21534,20165.266666666666,
34159,Prayer materials,1457308800000,21584,21811,19777,20176,18833,21811,20214.933333333334,
34159,Prayer materials,1457395200000,21329,21584,20417,19330,18833,21811,20261.866666666665,
34159,Prayer materials,1457481600000,21341,21329,21052,18838,18833,21811,20328.5,
34159,Prayer materials,1457568000000,21341,21341,21078,18833,18833,21811,20411.933333333334,
34159,Prayer materials,1457654400000,21369,21341,21078,19177,19177,21811,20495.533333333333,
34159,Prayer materials,1457740800000,21035,21369,21534,19177,19177,21811,20568.6,
34159,Prayer materials,1457827200000,20087,21035,21811,19408,19408,21811,20630.533333333333,
34159,Prayer materials,1457913600000,19197,20087,21584,19602,19519,21811,20653.166666666668,
34159,Prayer materials,1458000000000,19756,19197,21329,20357,19197,21811,20639.666666666668,
34159,Prayer materials,1458086400000,19756,19756,21341,20678,19197,21811,20619.633333333335,
34159,Prayer materials,1458172800000,19318,19756,21341,20342,19197,21811,20588.9,
34159,Prayer materials,1458259200000,19528,19318,21369,19852,19197,21811,20554.766666666666,
34159,Prayer materials,1458345600000,19956,19528,21035,20319,19197,21811,20543.966666666667,
34159,Prayer materials,1458432000000,20166,19956,20087,20319,19197,21811,20531.866666666665,
34159,Prayer materials,1458518400000,20529,20166,19197,20430,19197,21811,20526.766666666666,
34159,Prayer materials,1458604800000,20529,20529,19756,20635,19197,21811,20530.066666666666,
34159,Prayer materials,1458691200000,20626,20529,19756,21010,19197,21811,20526.533333333333,
34159,Prayer materials,1458777600000,20860,20626,19318,21010,19197,21811,20513.733333333334,
34159,Prayer materials,1458864000000,20563,20860,19528,20733,19197,21811,20508.733333333334,
34159,Prayer materials,1458950400000,20351,20563,19956,20381,19197,21811,20503.066666666666,
34159,Prayer materials,1459036800000,20069,20351,20166,19896,19197,21811,20502.066666666666,
34159,Prayer materials,1459123200000,20069,20069,20529,19679,19197,21811,20507.833333333332,
34159,Prayer materials,1459209600000,19795,20069,20529,19519,19197,21811,20520.833333333332,
34159,Prayer materials,1459296000000,19864,19795,20626,19777,19197,21811,20530.033333333333,
34159,Prayer materials,1459382400000,20130,19864,20860,20417,19197,21811,20532.933333333334,
34159,Prayer materials,1459468800000,20617,20130,20563,21052,19197,21811,20523.366666666665,
34159,Prayer materials,1459555200000,21112,20617,20351,21078,19197,21811,20508.866666666665,
34159,Prayer materials,1459641600000,21682,21112,20069,21078,19197,21811,20510,
34159,Prayer materials,1459728000000,22496,21682,20069,21534,19197,21811,20530.133333333335,
34159,Prayer materials,1459814400000,23610,22496,19795,21811,19197,22496,20562.2,
34159,Prayer materials,1459900800000,24791,23610,19864,21584,19197,23610,20622.166666666668,
34159,Prayer materials,1459987200000,24898,24791,20130,21329,19197,24791,20729.066666666666,
34159,Prayer materials,1460073600000,24898,24898,20617,21341,19197,24898,20848.033333333333,
34159,Prayer materials,1460160000000,24204,24898,21112,21341,19197,24898,20966.6,
34159,Prayer materials,1460246400000,23363,24204,21682,21369,19197,24898,21062.033333333333,
34159,Prayer materials,1460332800000,22299,23363,22496,21035,19197,24898,21128.5,
34159,Prayer materials,1460419200000,21817,22299,23610,20087,19197,24898,21170.633333333335,
34159,Prayer materials,1460505600000,22129,21817,24791,19197,19197,24898,21228.3,
34159,Prayer materials,1460592000000,22656,22129,24898,19756,19318,24898,21326.033333333333,
34159,Prayer materials,1460678400000,22656,22656,24898,19756,19318,24898,21422.7,
34159,Prayer materials,1460764800000,22638,22656,24204,19318,19318,24898,21519.366666666665,
34159,Prayer materials,1460851200000,22442,22638,23363,19528,19528,24898,21630.033333333333,
34159,Prayer materials,1460937600000,22441,22442,22299,19956,19795,24898,21727.166666666668,
34159,Prayer materials,1461024000000,22441,22441,21817,20166,19795,24898,21810,
34159,Prayer materials,1461110400000,22394,22441,22129,20529,19795,24898,21885.833333333332,
34159,Prayer materials,1461196800000,21955,22394,22656,20529,19795,24898,21948,
34159,Prayer materials,1461283200000,21718,21955,22656,20626,19795,24898,21995.533333333333,
34159,Prayer materials,1461369600000,21718,21718,22638,20860,19795,24898,22031.933333333334,
34159,Prayer materials,1461456000000,22567,21718,22442,20563,19795,24898,22060.533333333333,
34159,Prayer materials,1461542400000,23696,22567,22441,20351,19795,24898,22127.333333333332,
34159,Prayer materials,1461628800000,24857,23696,22441,20069,19795,24898,22238.833333333332,
34159,Prayer materials,1461715200000,24249,24857,22394,20069,19795,24898,22398.433333333334,
34159,Prayer materials,1461801600000,23140,24249,21955,19795,19795,24898,22537.766666666666,
34159,Prayer materials,1461888000000,21995,23140,21718,19864,19864,24898,22649.266666666666,
34159,Prayer materials,1461974400000,21995,21995,21718,20130,20130,24898,22720.3,
34159,Prayer materials,1462060800000,21497,21995,22567,20617,20617,24898,22782.466666666667,
34159,Prayer materials,1462147200000,21298,21497,23696,21112,21112,24898,22811.8,
34159,Prayer materials,1462233600000,21298,21298,24857,21682,21298,24898,22818,
34159,Prayer materials,1462320000000,21256,21298,24249,22496,21298,24898,22805.2,
34159,Prayer materials,1462406400000,21962,21256,23140,23610,21256,24898,22763.866666666665,
34159,Prayer materials,1462492800000,21946,21962,21995,24791,21256,24898,22708.933333333334,
34159,Prayer materials,1462579200000,21354,21946,21995,24898,21256,24898,22614.1,
34159,Prayer materials,1462665600000,21354,21354,21497,24898,21256,24898,22495.966666666667,
34159,Prayer materials,1462752000000,21468,21354,21298,24204,21256,24857,22377.833333333332,
34159,Prayer materials,1462838400000,21468,21468,21298,23363,21256,24857,22286.633333333335,
3123,Prayer materials,1449964800000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1450051200000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1450137600000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1450224000000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1450310400000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1450396800000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1450483200000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1450569600000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1450656000000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1450742400000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1450828800000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1450915200000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1451001600000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1451088000000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1451174400000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1451260800000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1451347200000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1451433600000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1451520000000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1451606400000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1451692800000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1451779200000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1451865600000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1451952000000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1452038400000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1452124800000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1452211200000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1452297600000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1452384000000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1452470400000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1452556800000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1452643200000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1452729600000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1452816000000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1452902400000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1452988800000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1453075200000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1453161600000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1453248000000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1453334400000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1453420800000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1453507200000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1453593600000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1453680000000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1453766400000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1453852800000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1453939200000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1454025600000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1454112000000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1454198400000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1454284800000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1454371200000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1454457600000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1454544000000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1454630400000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1454716800000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1454803200000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1454889600000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1454976000000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1455062400000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1455148800000,4794,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1455235200000,4925,4794,4794,4794,4794,4794,4794,
3123,Prayer materials,1455321600000,4925,4925,4794,4794,4794,4925,4798.366666666667,
3123,Prayer materials,1455408000000,4925,4925,4794,4794,4794,4925,4802.733333333334,
3123,Prayer materials,1455494400000,4925,4925,4794,4794,4794,4925,4807.1,
3123,Prayer materials,1455580800000,4925,4925,4794,4794,4794,4925,4811.466666666666,
3123,Prayer materials,1455667200000,4925,4925,4794,4794,4794,4925,4815.833333333333,
3123,Prayer materials,1455753600000,4925,4925,4794,4794,4794,4925,4820.2,
3123,Prayer materials,1455840000000,4925,4925,4925,4794,4794,4925,4824.566666666667,
3123,Prayer materials,1455926400000,4925,4925,4925,4794,4794,4925,4828.933333333333,
