ID,category,timestamp,price_now,price_one,price_seven,price_thirty,thirty_min,thirty_max,thirty_avg,01_change_type,p_change_day0_to_day1,p_change_day1_to_day2,p_change_day2_to_day3,p_change_day3_to_day4,p_change_day4_to_day5,p_change_day5_to_day6,p_change_day6_to_day7,p_change_day7_to_day8,p_change_day8_to_day9,p_change_day9_to_day10,p_change_day10_to_day11,p_change_day11_to_day12,p_change_day12_to_day13,p_change_day13_to_day14,p_change_day14_to_day15,p_change_day15_to_day16,p_change_day16_to_day17,p_change_day17_to_day18,p_change_day18_to_day19,p_change_day19_to_day20,p_change_day20_to_day21,p_change_day21_to_day22,p_change_day22_to_day23,p_change_day23_to_day24,p_change_day24_to_day25,p_change_day25_to_day26,p_change_day26_to_day27,p_change_day27_to_day28,p_change_day28_to_day29
4798,Ammo,1450828800000,310,310,310,305,305,310,308.6666666666667,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.639344262295082,0,0,0,0,0,0,0
4798,Ammo,1450915200000,310,310,310,305,305,310,308.8333333333333,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.639344262295082,0,0,0,0,0,0
4798,Ammo,1451001600000,310,310,310,305,305,310,309,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.639344262295082,0,0,0,0,0
4798,Ammo,1451088000000,310,310,310,305,305,310,309.1666666666667,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.639344262295082,0,0,0,0
4798,Ammo,1451174400000,310,310,310,305,305,310,309.3333333333333,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.639344262295082,0,0,0
4798,Ammo,1451260800000,310,310,310,305,305,310,309.5,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.639344262295082,0,0
4798,Ammo,1451347200000,310,310,310,305,305,310,309.6666666666667,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.639344262295082,0
4798,Ammo,1451433600000,310,310,310,305,305,310,309.8333333333333,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.639344262295082
4798,Ammo,1451520000000,310,310,310,305,310,310,310,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1451606400000,319,310,310,310,310,319,310.3,U,2.903225806451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1451692800000,319,319,310,310,310,319,310.6,S,0,2.903225806451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1451779200000,319,319,310,310,310,319,310.9,S,0,0,2.903225806451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1451865600000,319,319,310,310,310,319,311.2,S,0,0,0,2.903225806451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1451952000000,319,319,310,310,310,319,311.5,S,0,0,0,0,2.903225806451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1452038400000,319,319,310,310,310,319,311.8,S,0,0,0,0,0,2.903225806451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1452124800000,319,319,310,310,310,319,312.1,S,0,0,0,0,0,0,2.903225806451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1452211200000,319,319,319,310,310,319,312.4,S,0,0,0,0,0,0,0,2.903225806451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1452297600000,319,319,319,310,310,319,312.7,S,0,0,0,0,0,0,0,0,2.903225806451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1452384000000,319,319,319,310,310,319,313,S,0,0,0,0,0,0,0,0,0,2.903225806451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1452470400000,319,319,319,310,310,319,313.3,S,0,0,0,0,0,0,0,0,0,0,2.903225806451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1452556800000,319,319,319,310,310,319,313.6,S,0,0,0,0,0,0,0,0,0,0,0,2.903225806451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1452643200000,319,319,319,310,310,319,313.9,S,0,0,0,0,0,0,0,0,0,0,0,0,2.903225806451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1452729600000,319,319,319,310,310,319,314.2,S,0,0,0,0,0,0,0,0,0,0,0,0,0,2.903225806451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1452816000000,319,319,319,310,310,319,314.5,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.903225806451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1452902400000,319,319,319,310,310,319,314.8,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.903225806451613,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1452988800000,319,319,319,310,310,319,315.1,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.903225806451613,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1453075200000,319,319,319,310,310,319,315.4,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.903225806451613,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1453161600000,319,319,319,310,310,319,315.7,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.903225806451613,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1453248000000,319,319,319,310,310,319,316,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.903225806451613,0,0,0,0,0,0,0,0,0
4798,Ammo,1453334400000,319,319,319,310,310,319,316.3,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.903225806451613,0,0,0,0,0,0,0,0
4798,Ammo,1453420800000,319,319,319,310,310,319,316.6,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.903225806451613,0,0,0,0,0,0,0
4798,Ammo,1453507200000,319,319,319,310,310,319,316.9,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.903225806451613,0,0,0,0,0,0
4798,Ammo,1453593600000,319,319,319,310,310,319,317.2,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.903225806451613,0,0,0,0,0
4798,Ammo,1453680000000,319,319,319,310,310,319,317.5,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.903225806451613,0,0,0,0
4798,Ammo,1453766400000,319,319,319,310,310,319,317.8,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.903225806451613,0,0,0
4798,Ammo,1453852800000,319,319,319,310,310,319,318.1,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.903225806451613,0,0
4798,Ammo,1453939200000,319,319,319,310,310,319,318.4,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.903225806451613,0
4798,Ammo,1454025600000,326,319,319,310,310,326,318.93333333333334,U,2.19435736677116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.903225806451613
4798,Ammo,1454112000000,326,326,319,310,319,326,319.46666666666664,S,0,2.19435736677116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1454198400000,326,326,319,319,319,326,319.7,S,0,0,2.19435736677116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1454284800000,326,326,319,319,319,326,319.93333333333334,S,0,0,0,2.19435736677116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1454371200000,326,326,319,319,319,326,320.1666666666667,S,0,0,0,0,2.19435736677116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1454457600000,326,326,319,319,319,326,320.4,S,0,0,0,0,0,2.19435736677116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1454544000000,326,326,319,319,319,326,320.6333333333333,S,0,0,0,0,0,0,2.19435736677116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1454630400000,326,326,326,319,319,326,320.8666666666667,S,0,0,0,0,0,0,0,2.19435736677116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1454716800000,326,326,326,319,319,326,321.1,S,0,0,0,0,0,0,0,0,2.19435736677116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1454803200000,326,326,326,319,319,326,321.3333333333333,S,0,0,0,0,0,0,0,0,0,2.19435736677116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1454889600000,326,326,326,319,319,326,321.56666666666666,S,0,0,0,0,0,0,0,0,0,0,2.19435736677116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1454976000000,326,326,326,319,319,326,321.8,S,0,0,0,0,0,0,0,0,0,0,0,2.19435736677116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1455062400000,326,326,326,319,319,326,322.03333333333336,S,0,0,0,0,0,0,0,0,0,0,0,0,2.19435736677116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1455148800000,326,326,326,319,319,326,322.26666666666665,S,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19435736677116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1455235200000,326,326,326,319,319,326,322.5,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19435736677116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1455321600000,326,326,326,319,319,326,322.73333333333335,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19435736677116,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1455408000000,326,326,326,319,319,326,322.96666666666664,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19435736677116,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1455494400000,326,326,326,319,319,326,323.2,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19435736677116,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1455580800000,326,326,326,319,319,326,323.43333333333334,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19435736677116,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1455667200000,326,326,326,319,319,326,323.6666666666667,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19435736677116,0,0,0,0,0,0,0,0,0
4798,Ammo,1455753600000,326,326,326,319,319,326,323.9,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19435736677116,0,0,0,0,0,0,0,0
4798,Ammo,1455840000000,326,326,326,319,319,326,324.1333333333333,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19435736677116,0,0,0,0,0,0,0
4798,Ammo,1455926400000,326,326,326,319,319,326,324.3666666666667,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19435736677116,0,0,0,0,0,0
4798,Ammo,1456012800000,326,326,326,319,319,326,324.6,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19435736677116,0,0,0,0,0
4798,Ammo,1456099200000,326,326,326,319,319,326,324.8333333333333,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19435736677116,0,0,0,0
4798,Ammo,1456185600000,326,326,326,319,319,326,325.06666666666666,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19435736677116,0,0,0
4798,Ammo,1456272000000,326,326,326,319,319,326,325.3,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19435736677116,0,0
4798,Ammo,1456358400000,326,326,326,319,319,326,325.53333333333336,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19435736677116,0
4798,Ammo,1456444800000,326,326,326,319,319,326,325.76666666666665,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19435736677116
4798,Ammo,1456531200000,326,326,326,319,326,326,326,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1456617600000,326,326,326,326,326,326,326,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1456704000000,326,326,326,326,326,326,326,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1456790400000,326,326,326,326,326,326,326,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1456876800000,326,326,326,326,326,326,326,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1456963200000,326,326,326,326,326,326,326,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1457049600000,326,326,326,326,326,326,326,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1457136000000,328,326,326,326,326,328,326.06666666666666,U,0.6134969325153374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1457222400000,328,328,326,326,326,328,326.1333333333333,S,0,0.6134969325153374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1457308800000,328,328,326,326,326,328,326.2,S,0,0,0.6134969325153374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1457395200000,328,328,326,326,326,328,326.26666666666665,S,0,0,0,0.6134969325153374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1457481600000,328,328,326,326,326,328,326.3333333333333,S,0,0,0,0,0.6134969325153374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1457568000000,328,328,326,326,326,328,326.4,S,0,0,0,0,0,0.6134969325153374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1457654400000,328,328,326,326,326,328,326.46666666666664,S,0,0,0,0,0,0,0.6134969325153374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1457740800000,328,328,328,326,326,328,326.53333333333336,S,0,0,0,0,0,0,0,0.6134969325153374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1457827200000,328,328,328,326,326,328,326.6,S,0,0,0,0,0,0,0,0,0.6134969325153374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1457913600000,328,328,328,326,326,328,326.6666666666667,S,0,0,0,0,0,0,0,0,0,0.6134969325153374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1458000000000,328,328,328,326,326,328,326.73333333333335,S,0,0,0,0,0,0,0,0,0,0,0.6134969325153374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1458086400000,328,328,328,326,326,328,326.8,S,0,0,0,0,0,0,0,0,0,0,0,0.6134969325153374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1458172800000,328,328,328,326,326,328,326.8666666666667,S,0,0,0,0,0,0,0,0,0,0,0,0,0.6134969325153374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1458259200000,328,328,328,326,326,328,326.93333333333334,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6134969325153374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1458345600000,328,328,328,326,326,328,327,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6134969325153374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1458432000000,328,328,328,326,326,328,327.06666666666666,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6134969325153374,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1458518400000,328,328,328,326,326,328,327.1333333333333,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6134969325153374,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1458604800000,328,328,328,326,326,328,327.2,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6134969325153374,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1458691200000,328,328,328,326,326,328,327.26666666666665,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6134969325153374,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1458777600000,328,328,328,326,326,328,327.3333333333333,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6134969325153374,0,0,0,0,0,0,0,0,0
4798,Ammo,1458864000000,328,328,328,326,326,328,327.4,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6134969325153374,0,0,0,0,0,0,0,0
4798,Ammo,1458950400000,328,328,328,326,326,328,327.46666666666664,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6134969325153374,0,0,0,0,0,0,0
4798,Ammo,1459036800000,328,328,328,326,326,328,327.53333333333336,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6134969325153374,0,0,0,0,0,0
4798,Ammo,1459123200000,328,328,328,326,326,328,327.6,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6134969325153374,0,0,0,0,0
4798,Ammo,1459209600000,328,328,328,326,326,328,327.6666666666667,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6134969325153374,0,0,0,0
4798,Ammo,1459296000000,328,328,328,326,326,328,327.73333333333335,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6134969325153374,0,0,0
4798,Ammo,1459382400000,328,328,328,326,326,328,327.8,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6134969325153374,0,0
4798,Ammo,1459468800000,328,328,328,326,326,328,327.8666666666667,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6134969325153374,0
4798,Ammo,1459555200000,328,328,328,326,326,328,327.93333333333334,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6134969325153374
4798,Ammo,1459641600000,328,328,328,326,328,328,328,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1459728000000,328,328,328,328,328,328,328,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1459814400000,328,328,328,328,328,328,328,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1459900800000,328,328,328,328,328,328,328,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1459987200000,328,328,328,328,328,328,328,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1460073600000,328,328,328,328,328,328,328,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1460160000000,328,328,328,328,328,328,328,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1460246400000,328,328,328,328,328,328,328,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1460332800000,328,328,328,328,328,328,328,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1460419200000,328,328,328,328,328,328,328,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1460505600000,329,328,328,328,328,329,328.03333333333336,U,0.3048780487804878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1460592000000,329,329,328,328,328,329,328.06666666666666,S,0,0.3048780487804878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1460678400000,329,329,328,328,328,329,328.1,S,0,0,0.3048780487804878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1460764800000,329,329,328,328,328,329,328.1333333333333,S,0,0,0,0.3048780487804878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1460851200000,329,329,328,328,328,329,328.1666666666667,S,0,0,0,0,0.3048780487804878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1460937600000,329,329,328,328,328,329,328.2,S,0,0,0,0,0,0.3048780487804878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1461024000000,329,329,328,328,328,329,328.23333333333335,S,0,0,0,0,0,0,0.3048780487804878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1461110400000,329,329,329,328,328,329,328.26666666666665,S,0,0,0,0,0,0,0,0.3048780487804878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1461196800000,329,329,329,328,328,329,328.3,S,0,0,0,0,0,0,0,0,0.3048780487804878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1461283200000,329,329,329,328,328,329,328.3333333333333,S,0,0,0,0,0,0,0,0,0,0.3048780487804878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1461369600000,329,329,329,328,328,329,328.3666666666667,S,0,0,0,0,0,0,0,0,0,0,0.3048780487804878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1461456000000,329,329,329,328,328,329,328.4,S,0,0,0,0,0,0,0,0,0,0,0,0.3048780487804878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,Ammo,1461542400000,329,329,329,328,328,329,328.43333333333334,S,0,0,0,0,0,0,0,0,0,0,0,0,0.3048780487804878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
